household_ID,dog_total,campaign_type,Strategy,ward,village,sub_village,dog_vacc_status,dogs_yes_vacc,dogs_no_vacc,vacc_card_status,number_dogs_seen,microchip_scanned_dogs_yes,microchip_scanned_dogs_no,vacc_dog_no_chip_status,dogs_vacc_cert,RegionName.y,district
RCT0213,2,continuous,3,2,4,61,yes_vacc,2,0,yes_card,1,1,NA,no,2,Mara,0
RCT0212,1,continuous,3,2,4,61,yes_vacc,1,0,no_card,1,1,NA,no,0,Mara,0
RCT0212,1,continuous,3,2,4,61,yes_vacc,1,0,no_card,1,1,NA,no,0,Mara,0
RCT0211,1,continuous,3,2,4,61,yes_vacc,1,0,yes_card,1,1,NA,no,1,Mara,0
RCT0211,1,continuous,3,2,4,61,yes_vacc,1,0,yes_card,1,1,NA,no,1,Mara,0
RCT0890,2,pulse,0,10,33,47,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0889,4,pulse,0,10,33,47,no_vacc,NA,4,,4,0,NA,,NA,Mara,2
RCT0888,1,pulse,0,10,33,47,no_vacc,NA,1,,1,0,NA,,NA,Mara,2
RCT0887,3,pulse,0,10,33,47,no_vacc,NA,3,,3,0,NA,,NA,Mara,2
RCT0886,2,pulse,0,10,33,47,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0885,2,pulse,0,10,33,47,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0884,3,pulse,0,10,33,47,no_vacc,NA,3,,3,0,NA,,NA,Mara,2
RCT0883,4,pulse,0,10,33,47,no_vacc,NA,4,,4,0,NA,,NA,Mara,2
RCT0882,1,pulse,0,10,33,47,no_vacc,NA,1,,1,0,NA,,NA,Mara,2
RCT0881,5,pulse,0,10,33,47,no_vacc,NA,5,,5,0,NA,,NA,Mara,2
RCT0900,3,pulse,0,10,36,94,no_vacc,NA,3,,3,0,NA,,NA,Mara,2
RCT0899,4,pulse,0,10,36,94,yes_vacc,1,3,yes_card,4,1,NA,no,1,Mara,2
RCT0898,2,pulse,0,10,36,94,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0897,5,pulse,0,10,36,94,yes_vacc,1,4,yes_card,5,1,NA,no,1,Mara,2
RCT0896,4,pulse,0,10,36,94,no_vacc,NA,4,,4,0,NA,,NA,Mara,2
RCT0895,2,pulse,0,10,36,94,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0894,2,pulse,0,10,36,94,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0893,1,pulse,0,10,36,94,no_vacc,NA,1,,1,0,NA,,NA,Mara,2
RCT0892,1,pulse,0,10,36,94,no_vacc,NA,1,,1,0,NA,,NA,Mara,2
RCT0891,1,pulse,0,10,36,94,yes_vacc,1,0,yes_card,1,1,NA,no,1,Mara,2
RCT0910,4,pulse,0,10,36,89,yes_vacc,2,2,yes_card,4,2,NA,no,2,Mara,2
RCT0909,2,pulse,0,10,36,89,yes_vacc,1,1,yes_card,2,1,NA,no,1,Mara,2
RCT0908,2,pulse,0,10,36,89,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0907,2,pulse,0,10,36,89,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0906,2,pulse,0,10,36,89,no_vacc,NA,2,,2,0,NA,,NA,Mara,2
RCT0905,1,pulse,0,10,36,89,yes_vacc,1,0,yes_card,1,1,NA,no,1,Mara,2
RCT0904,1,pulse,0,10,36,89,no_vacc,NA,1,,1,0,NA,,NA,Mara,2
